Gene	Regulon	Type	Cluster
AT1G05000	Yes	PSR	Cluster3
AT1G72520	Yes	PSR	Cluster1
AT3G04530	Yes	PSR	Cluster1
AT3G05690	Yes	PSR	Cluster1
AT3G14940	Yes	PSR	Cluster1
AT5G10740	Yes	PSR	Cluster1
AT5G47740	Yes	PSR	Cluster1
