PC,Var
PC1,56.805
PC2,17.409
PC3,12.822
PC4,3.834
PC5,3.278
PC6,2.899
PC7,1.273
PC8,0.797
PC9,0.431
PC10,0.194
PC11,0.146
PC12,0.076
PC13,0.034
