Taxon,Fraction,Genotype,Phosphate,Abundance,Sample
Acidobacteria,Soil,Col-0,low,24,Soil_Col-0_low
Actinobacteria,Soil,Col-0,low,1830,Soil_Col-0_low
Bacteroidetes,Soil,Col-0,low,541,Soil_Col-0_low
Chloroflexi,Soil,Col-0,low,0,Soil_Col-0_low
Cyanobacteria,Soil,Col-0,low,0,Soil_Col-0_low
Firmicutes,Soil,Col-0,low,0,Soil_Col-0_low
Gemmatimonadetes,Soil,Col-0,low,0,Soil_Col-0_low
Patescibacteria,Soil,Col-0,low,0,Soil_Col-0_low
Proteobacteria,Soil,Col-0,low,605,Soil_Col-0_low
Verrucomicrobia,Soil,Col-0,low,0,Soil_Col-0_low
Other,Soil,Col-0,low,0,Soil_Col-0_low
Acidobacteria,Root,Col-0,low,93.8333333333333,Root_Col-0_low
Actinobacteria,Root,Col-0,low,857.833333333333,Root_Col-0_low
Bacteroidetes,Root,Col-0,low,422.166666666667,Root_Col-0_low
Chloroflexi,Root,Col-0,low,244,Root_Col-0_low
Cyanobacteria,Root,Col-0,low,171.166666666667,Root_Col-0_low
Firmicutes,Root,Col-0,low,9.5,Root_Col-0_low
Gemmatimonadetes,Root,Col-0,low,25,Root_Col-0_low
Patescibacteria,Root,Col-0,low,9,Root_Col-0_low
Proteobacteria,Root,Col-0,low,1109.33333333333,Root_Col-0_low
Verrucomicrobia,Root,Col-0,low,23.5,Root_Col-0_low
Other,Root,Col-0,low,34.6666666666667,Root_Col-0_low
Acidobacteria,Shoot,Col-0,low,87,Shoot_Col-0_low
Actinobacteria,Shoot,Col-0,low,600.166666666667,Shoot_Col-0_low
Bacteroidetes,Shoot,Col-0,low,168.833333333333,Shoot_Col-0_low
Chloroflexi,Shoot,Col-0,low,73.1666666666667,Shoot_Col-0_low
Cyanobacteria,Shoot,Col-0,low,457,Shoot_Col-0_low
Firmicutes,Shoot,Col-0,low,14.5,Shoot_Col-0_low
Gemmatimonadetes,Shoot,Col-0,low,32,Shoot_Col-0_low
Patescibacteria,Shoot,Col-0,low,72.6666666666667,Shoot_Col-0_low
Proteobacteria,Shoot,Col-0,low,1444.66666666667,Shoot_Col-0_low
Verrucomicrobia,Shoot,Col-0,low,29.8333333333333,Shoot_Col-0_low
Other,Shoot,Col-0,low,20.1666666666667,Shoot_Col-0_low
Acidobacteria,Root,phf1,low,49.5,Root_phf1_low
Actinobacteria,Root,phf1,low,939.333333333333,Root_phf1_low
Bacteroidetes,Root,phf1,low,493,Root_phf1_low
Chloroflexi,Root,phf1,low,219.833333333333,Root_phf1_low
Cyanobacteria,Root,phf1,low,23.1666666666667,Root_phf1_low
Firmicutes,Root,phf1,low,3,Root_phf1_low
Gemmatimonadetes,Root,phf1,low,16.6666666666667,Root_phf1_low
Patescibacteria,Root,phf1,low,4.33333333333333,Root_phf1_low
Proteobacteria,Root,phf1,low,1190.83333333333,Root_phf1_low
Verrucomicrobia,Root,phf1,low,31.3333333333333,Root_phf1_low
Other,Root,phf1,low,29,Root_phf1_low
Acidobacteria,Shoot,phf1,low,96.3333333333333,Shoot_phf1_low
Actinobacteria,Shoot,phf1,low,632.333333333333,Shoot_phf1_low
Bacteroidetes,Shoot,phf1,low,163,Shoot_phf1_low
Chloroflexi,Shoot,phf1,low,97.6666666666667,Shoot_phf1_low
Cyanobacteria,Shoot,phf1,low,405.666666666667,Shoot_phf1_low
Firmicutes,Shoot,phf1,low,22.3333333333333,Shoot_phf1_low
Gemmatimonadetes,Shoot,phf1,low,32.5,Shoot_phf1_low
Patescibacteria,Shoot,phf1,low,81,Shoot_phf1_low
Proteobacteria,Shoot,phf1,low,1408.5,Shoot_phf1_low
Verrucomicrobia,Shoot,phf1,low,36,Shoot_phf1_low
Other,Shoot,phf1,low,24.6666666666667,Shoot_phf1_low
Acidobacteria,Root,phr1/phl1,low,72.2857142857143,Root_phr1/phl1_low
Actinobacteria,Root,phr1/phl1,low,636.142857142857,Root_phr1/phl1_low
Bacteroidetes,Root,phr1/phl1,low,461,Root_phr1/phl1_low
Chloroflexi,Root,phr1/phl1,low,208.142857142857,Root_phr1/phl1_low
Cyanobacteria,Root,phr1/phl1,low,97.2857142857143,Root_phr1/phl1_low
Firmicutes,Root,phr1/phl1,low,4.57142857142857,Root_phr1/phl1_low
Gemmatimonadetes,Root,phr1/phl1,low,17.8571428571429,Root_phr1/phl1_low
Patescibacteria,Root,phr1/phl1,low,40.1428571428571,Root_phr1/phl1_low
Proteobacteria,Root,phr1/phl1,low,1371.85714285714,Root_phr1/phl1_low
Verrucomicrobia,Root,phr1/phl1,low,52.4285714285714,Root_phr1/phl1_low
Other,Root,phr1/phl1,low,38.2857142857143,Root_phr1/phl1_low
Acidobacteria,Shoot,phr1/phl1,low,25.3333333333333,Shoot_phr1/phl1_low
Actinobacteria,Shoot,phr1/phl1,low,678.666666666667,Shoot_phr1/phl1_low
Bacteroidetes,Shoot,phr1/phl1,low,464.5,Shoot_phr1/phl1_low
Chloroflexi,Shoot,phr1/phl1,low,29.5,Shoot_phr1/phl1_low
Cyanobacteria,Shoot,phr1/phl1,low,180.833333333333,Shoot_phr1/phl1_low
Firmicutes,Shoot,phr1/phl1,low,43.6666666666667,Shoot_phr1/phl1_low
Gemmatimonadetes,Shoot,phr1/phl1,low,3.5,Shoot_phr1/phl1_low
Patescibacteria,Shoot,phr1/phl1,low,75.8333333333333,Shoot_phr1/phl1_low
Proteobacteria,Shoot,phr1/phl1,low,1473.33333333333,Shoot_phr1/phl1_low
Verrucomicrobia,Shoot,phr1/phl1,low,16,Shoot_phr1/phl1_low
Other,Shoot,phr1/phl1,low,8.83333333333333,Shoot_phr1/phl1_low
Acidobacteria,Soil,Col-0,medium,775.5,Soil_Col-0_medium
Actinobacteria,Soil,Col-0,medium,338.5,Soil_Col-0_medium
Bacteroidetes,Soil,Col-0,medium,94,Soil_Col-0_medium
Chloroflexi,Soil,Col-0,medium,306,Soil_Col-0_medium
Cyanobacteria,Soil,Col-0,medium,12.5,Soil_Col-0_medium
Firmicutes,Soil,Col-0,medium,43.5,Soil_Col-0_medium
Gemmatimonadetes,Soil,Col-0,medium,270,Soil_Col-0_medium
Patescibacteria,Soil,Col-0,medium,10.5,Soil_Col-0_medium
Proteobacteria,Soil,Col-0,medium,845.5,Soil_Col-0_medium
Verrucomicrobia,Soil,Col-0,medium,66,Soil_Col-0_medium
Other,Soil,Col-0,medium,238,Soil_Col-0_medium
Acidobacteria,Root,Col-0,medium,143.5,Root_Col-0_medium
Actinobacteria,Root,Col-0,medium,856,Root_Col-0_medium
Bacteroidetes,Root,Col-0,medium,430.333333333333,Root_Col-0_medium
Chloroflexi,Root,Col-0,medium,166.5,Root_Col-0_medium
Cyanobacteria,Root,Col-0,medium,52,Root_Col-0_medium
Firmicutes,Root,Col-0,medium,6,Root_Col-0_medium
Gemmatimonadetes,Root,Col-0,medium,41.5,Root_Col-0_medium
Patescibacteria,Root,Col-0,medium,14.5,Root_Col-0_medium
Proteobacteria,Root,Col-0,medium,1199.33333333333,Root_Col-0_medium
Verrucomicrobia,Root,Col-0,medium,37,Root_Col-0_medium
Other,Root,Col-0,medium,53.3333333333333,Root_Col-0_medium
Acidobacteria,Shoot,Col-0,medium,88.1666666666667,Shoot_Col-0_medium
Actinobacteria,Shoot,Col-0,medium,728.166666666667,Shoot_Col-0_medium
Bacteroidetes,Shoot,Col-0,medium,166.5,Shoot_Col-0_medium
Chloroflexi,Shoot,Col-0,medium,91.1666666666667,Shoot_Col-0_medium
Cyanobacteria,Shoot,Col-0,medium,433.5,Shoot_Col-0_medium
Firmicutes,Shoot,Col-0,medium,14,Shoot_Col-0_medium
Gemmatimonadetes,Shoot,Col-0,medium,32.5,Shoot_Col-0_medium
Patescibacteria,Shoot,Col-0,medium,118.166666666667,Shoot_Col-0_medium
Proteobacteria,Shoot,Col-0,medium,1261.33333333333,Shoot_Col-0_medium
Verrucomicrobia,Shoot,Col-0,medium,39.5,Shoot_Col-0_medium
Other,Shoot,Col-0,medium,27,Shoot_Col-0_medium
Acidobacteria,Soil,phf1,medium,716.5,Soil_phf1_medium
Actinobacteria,Soil,phf1,medium,309,Soil_phf1_medium
Bacteroidetes,Soil,phf1,medium,129.5,Soil_phf1_medium
Chloroflexi,Soil,phf1,medium,417,Soil_phf1_medium
Cyanobacteria,Soil,phf1,medium,6.5,Soil_phf1_medium
Firmicutes,Soil,phf1,medium,27,Soil_phf1_medium
Gemmatimonadetes,Soil,phf1,medium,267.5,Soil_phf1_medium
Patescibacteria,Soil,phf1,medium,9.5,Soil_phf1_medium
Proteobacteria,Soil,phf1,medium,802.5,Soil_phf1_medium
Verrucomicrobia,Soil,phf1,medium,54,Soil_phf1_medium
Other,Soil,phf1,medium,261,Soil_phf1_medium
Acidobacteria,Root,phf1,medium,111.833333333333,Root_phf1_medium
Actinobacteria,Root,phf1,medium,525,Root_phf1_medium
Bacteroidetes,Root,phf1,medium,503.833333333333,Root_phf1_medium
Chloroflexi,Root,phf1,medium,219.666666666667,Root_phf1_medium
Cyanobacteria,Root,phf1,medium,35.1666666666667,Root_phf1_medium
Firmicutes,Root,phf1,medium,5.83333333333333,Root_phf1_medium
Gemmatimonadetes,Root,phf1,medium,20.5,Root_phf1_medium
Patescibacteria,Root,phf1,medium,21.5,Root_phf1_medium
Proteobacteria,Root,phf1,medium,1433.5,Root_phf1_medium
Verrucomicrobia,Root,phf1,medium,56.6666666666667,Root_phf1_medium
Other,Root,phf1,medium,66.5,Root_phf1_medium
Acidobacteria,Shoot,phf1,medium,90.1666666666667,Shoot_phf1_medium
Actinobacteria,Shoot,phf1,medium,396.166666666667,Shoot_phf1_medium
Bacteroidetes,Shoot,phf1,medium,275.833333333333,Shoot_phf1_medium
Chloroflexi,Shoot,phf1,medium,72.6666666666667,Shoot_phf1_medium
Cyanobacteria,Shoot,phf1,medium,584.833333333333,Shoot_phf1_medium
Firmicutes,Shoot,phf1,medium,12.5,Shoot_phf1_medium
Gemmatimonadetes,Shoot,phf1,medium,26.3333333333333,Shoot_phf1_medium
Patescibacteria,Shoot,phf1,medium,70,Shoot_phf1_medium
Proteobacteria,Shoot,phf1,medium,1405.66666666667,Shoot_phf1_medium
Verrucomicrobia,Shoot,phf1,medium,42.8333333333333,Shoot_phf1_medium
Other,Shoot,phf1,medium,23,Shoot_phf1_medium
Acidobacteria,Soil,phr1/phl1,medium,778,Soil_phr1/phl1_medium
Actinobacteria,Soil,phr1/phl1,medium,358,Soil_phr1/phl1_medium
Bacteroidetes,Soil,phr1/phl1,medium,46.6666666666667,Soil_phr1/phl1_medium
Chloroflexi,Soil,phr1/phl1,medium,417.333333333333,Soil_phr1/phl1_medium
Cyanobacteria,Soil,phr1/phl1,medium,1.66666666666667,Soil_phr1/phl1_medium
Firmicutes,Soil,phr1/phl1,medium,20.3333333333333,Soil_phr1/phl1_medium
Gemmatimonadetes,Soil,phr1/phl1,medium,274.333333333333,Soil_phr1/phl1_medium
Patescibacteria,Soil,phr1/phl1,medium,13.6666666666667,Soil_phr1/phl1_medium
Proteobacteria,Soil,phr1/phl1,medium,817,Soil_phr1/phl1_medium
Verrucomicrobia,Soil,phr1/phl1,medium,57.3333333333333,Soil_phr1/phl1_medium
Other,Soil,phr1/phl1,medium,215.666666666667,Soil_phr1/phl1_medium
Acidobacteria,Root,phr1/phl1,medium,336.285714285714,Root_phr1/phl1_medium
Actinobacteria,Root,phr1/phl1,medium,636.714285714286,Root_phr1/phl1_medium
Bacteroidetes,Root,phr1/phl1,medium,237.714285714286,Root_phr1/phl1_medium
Chloroflexi,Root,phr1/phl1,medium,170.142857142857,Root_phr1/phl1_medium
Cyanobacteria,Root,phr1/phl1,medium,69.1428571428571,Root_phr1/phl1_medium
Firmicutes,Root,phr1/phl1,medium,17.4285714285714,Root_phr1/phl1_medium
Gemmatimonadetes,Root,phr1/phl1,medium,108.571428571429,Root_phr1/phl1_medium
Patescibacteria,Root,phr1/phl1,medium,26.4285714285714,Root_phr1/phl1_medium
Proteobacteria,Root,phr1/phl1,medium,1229.85714285714,Root_phr1/phl1_medium
Verrucomicrobia,Root,phr1/phl1,medium,60.2857142857143,Root_phr1/phl1_medium
Other,Root,phr1/phl1,medium,107.428571428571,Root_phr1/phl1_medium
Acidobacteria,Shoot,phr1/phl1,medium,28.6666666666667,Shoot_phr1/phl1_medium
Actinobacteria,Shoot,phr1/phl1,medium,580.5,Shoot_phr1/phl1_medium
Bacteroidetes,Shoot,phr1/phl1,medium,270.666666666667,Shoot_phr1/phl1_medium
Chloroflexi,Shoot,phr1/phl1,medium,36.5,Shoot_phr1/phl1_medium
Cyanobacteria,Shoot,phr1/phl1,medium,637.666666666667,Shoot_phr1/phl1_medium
Firmicutes,Shoot,phr1/phl1,medium,29.5,Shoot_phr1/phl1_medium
Gemmatimonadetes,Shoot,phr1/phl1,medium,9.66666666666667,Shoot_phr1/phl1_medium
Patescibacteria,Shoot,phr1/phl1,medium,46.3333333333333,Shoot_phr1/phl1_medium
Proteobacteria,Shoot,phr1/phl1,medium,1332,Shoot_phr1/phl1_medium
Verrucomicrobia,Shoot,phr1/phl1,medium,21.6666666666667,Shoot_phr1/phl1_medium
Other,Shoot,phr1/phl1,medium,6.83333333333333,Shoot_phr1/phl1_medium
Acidobacteria,Soil,Col-0,high,632,Soil_Col-0_high
Actinobacteria,Soil,Col-0,high,306,Soil_Col-0_high
Bacteroidetes,Soil,Col-0,high,76,Soil_Col-0_high
Chloroflexi,Soil,Col-0,high,391,Soil_Col-0_high
Cyanobacteria,Soil,Col-0,high,7,Soil_Col-0_high
Firmicutes,Soil,Col-0,high,7,Soil_Col-0_high
Gemmatimonadetes,Soil,Col-0,high,330,Soil_Col-0_high
Patescibacteria,Soil,Col-0,high,7,Soil_Col-0_high
Proteobacteria,Soil,Col-0,high,920,Soil_Col-0_high
Verrucomicrobia,Soil,Col-0,high,44,Soil_Col-0_high
Other,Soil,Col-0,high,280,Soil_Col-0_high
Acidobacteria,Root,Col-0,high,61.1666666666667,Root_Col-0_high
Actinobacteria,Root,Col-0,high,746,Root_Col-0_high
Bacteroidetes,Root,Col-0,high,541.833333333333,Root_Col-0_high
Chloroflexi,Root,Col-0,high,311,Root_Col-0_high
Cyanobacteria,Root,Col-0,high,54.5,Root_Col-0_high
Firmicutes,Root,Col-0,high,9.16666666666667,Root_Col-0_high
Gemmatimonadetes,Root,Col-0,high,13.8333333333333,Root_Col-0_high
Patescibacteria,Root,Col-0,high,30,Root_Col-0_high
Proteobacteria,Root,Col-0,high,1179.66666666667,Root_Col-0_high
Verrucomicrobia,Root,Col-0,high,31.1666666666667,Root_Col-0_high
Other,Root,Col-0,high,21.6666666666667,Root_Col-0_high
Acidobacteria,Shoot,Col-0,high,166,Shoot_Col-0_high
Actinobacteria,Shoot,Col-0,high,568.333333333333,Shoot_Col-0_high
Bacteroidetes,Shoot,Col-0,high,218.333333333333,Shoot_Col-0_high
Chloroflexi,Shoot,Col-0,high,84.1666666666667,Shoot_Col-0_high
Cyanobacteria,Shoot,Col-0,high,500,Shoot_Col-0_high
Firmicutes,Shoot,Col-0,high,17.6666666666667,Shoot_Col-0_high
Gemmatimonadetes,Shoot,Col-0,high,46.8333333333333,Shoot_Col-0_high
Patescibacteria,Shoot,Col-0,high,116.666666666667,Shoot_Col-0_high
Proteobacteria,Shoot,Col-0,high,1214.5,Shoot_Col-0_high
Verrucomicrobia,Shoot,Col-0,high,29.6666666666667,Shoot_Col-0_high
Other,Shoot,Col-0,high,37.8333333333333,Shoot_Col-0_high
Acidobacteria,Soil,phf1,high,763,Soil_phf1_high
Actinobacteria,Soil,phf1,high,301,Soil_phf1_high
Bacteroidetes,Soil,phf1,high,93,Soil_phf1_high
Chloroflexi,Soil,phf1,high,269,Soil_phf1_high
Cyanobacteria,Soil,phf1,high,5,Soil_phf1_high
Firmicutes,Soil,phf1,high,34.5,Soil_phf1_high
Gemmatimonadetes,Soil,phf1,high,287,Soil_phf1_high
Patescibacteria,Soil,phf1,high,12.5,Soil_phf1_high
Proteobacteria,Soil,phf1,high,961.5,Soil_phf1_high
Verrucomicrobia,Soil,phf1,high,76.5,Soil_phf1_high
Other,Soil,phf1,high,197,Soil_phf1_high
Acidobacteria,Root,phf1,high,57.5,Root_phf1_high
Actinobacteria,Root,phf1,high,817,Root_phf1_high
Bacteroidetes,Root,phf1,high,467.833333333333,Root_phf1_high
Chloroflexi,Root,phf1,high,256.833333333333,Root_phf1_high
Cyanobacteria,Root,phf1,high,66.5,Root_phf1_high
Firmicutes,Root,phf1,high,3.16666666666667,Root_phf1_high
Gemmatimonadetes,Root,phf1,high,18.5,Root_phf1_high
Patescibacteria,Root,phf1,high,14,Root_phf1_high
Proteobacteria,Root,phf1,high,1236.5,Root_phf1_high
Verrucomicrobia,Root,phf1,high,30.1666666666667,Root_phf1_high
Other,Root,phf1,high,32,Root_phf1_high
Acidobacteria,Shoot,phf1,high,137.666666666667,Shoot_phf1_high
Actinobacteria,Shoot,phf1,high,470.5,Shoot_phf1_high
Bacteroidetes,Shoot,phf1,high,174.666666666667,Shoot_phf1_high
Chloroflexi,Shoot,phf1,high,66.3333333333333,Shoot_phf1_high
Cyanobacteria,Shoot,phf1,high,488.666666666667,Shoot_phf1_high
Firmicutes,Shoot,phf1,high,15.6666666666667,Shoot_phf1_high
Gemmatimonadetes,Shoot,phf1,high,44.6666666666667,Shoot_phf1_high
Patescibacteria,Shoot,phf1,high,51.8333333333333,Shoot_phf1_high
Proteobacteria,Shoot,phf1,high,1472.83333333333,Shoot_phf1_high
Verrucomicrobia,Shoot,phf1,high,41.8333333333333,Shoot_phf1_high
Other,Shoot,phf1,high,35.3333333333333,Shoot_phf1_high
Acidobacteria,Soil,phr1/phl1,high,720,Soil_phr1/phl1_high
Actinobacteria,Soil,phr1/phl1,high,326.5,Soil_phr1/phl1_high
Bacteroidetes,Soil,phr1/phl1,high,83,Soil_phr1/phl1_high
Chloroflexi,Soil,phr1/phl1,high,380,Soil_phr1/phl1_high
Cyanobacteria,Soil,phr1/phl1,high,1.5,Soil_phr1/phl1_high
Firmicutes,Soil,phr1/phl1,high,24.5,Soil_phr1/phl1_high
Gemmatimonadetes,Soil,phr1/phl1,high,275.5,Soil_phr1/phl1_high
Patescibacteria,Soil,phr1/phl1,high,6.5,Soil_phr1/phl1_high
Proteobacteria,Soil,phr1/phl1,high,864.5,Soil_phr1/phl1_high
Verrucomicrobia,Soil,phr1/phl1,high,69,Soil_phr1/phl1_high
Other,Soil,phr1/phl1,high,249,Soil_phr1/phl1_high
Acidobacteria,Root,phr1/phl1,high,145.333333333333,Root_phr1/phl1_high
Actinobacteria,Root,phr1/phl1,high,745.166666666667,Root_phr1/phl1_high
Bacteroidetes,Root,phr1/phl1,high,426,Root_phr1/phl1_high
Chloroflexi,Root,phr1/phl1,high,140.833333333333,Root_phr1/phl1_high
Cyanobacteria,Root,phr1/phl1,high,96.5,Root_phr1/phl1_high
Firmicutes,Root,phr1/phl1,high,19,Root_phr1/phl1_high
Gemmatimonadetes,Root,phr1/phl1,high,39.8333333333333,Root_phr1/phl1_high
Patescibacteria,Root,phr1/phl1,high,16.3333333333333,Root_phr1/phl1_high
Proteobacteria,Root,phr1/phl1,high,1257.5,Root_phr1/phl1_high
Verrucomicrobia,Root,phr1/phl1,high,44.1666666666667,Root_phr1/phl1_high
Other,Root,phr1/phl1,high,69.3333333333333,Root_phr1/phl1_high
Acidobacteria,Shoot,phr1/phl1,high,131.5,Shoot_phr1/phl1_high
Actinobacteria,Shoot,phr1/phl1,high,467.333333333333,Shoot_phr1/phl1_high
Bacteroidetes,Shoot,phr1/phl1,high,262.666666666667,Shoot_phr1/phl1_high
Chloroflexi,Shoot,phr1/phl1,high,62.6666666666667,Shoot_phr1/phl1_high
Cyanobacteria,Shoot,phr1/phl1,high,321.333333333333,Shoot_phr1/phl1_high
Firmicutes,Shoot,phr1/phl1,high,51.5,Shoot_phr1/phl1_high
Gemmatimonadetes,Shoot,phr1/phl1,high,41,Shoot_phr1/phl1_high
Patescibacteria,Shoot,phr1/phl1,high,42,Shoot_phr1/phl1_high
Proteobacteria,Shoot,phr1/phl1,high,1567.83333333333,Shoot_phr1/phl1_high
